JUNCTION VIEW,4343,WHITE
JUNCTION VILLAGE,3977,ORANGE
JUNDAH,4736,GREY
JUNEE,2663,WHITE
JUNEE REEFS,2666,WHITE
JUNG,3401,WHITE
JUNGABURRA,3575,WHITE
JUNORTOUN,3551,ORANGE
JUPITER CREEK,5153,WHITE
JURIEN BAY,6516,GREY
KAARIMBA,3635,WHITE
KABAN,4888,WHITE
KABRA,4702,WHITE
KADATHINNI,6519,GREY
KADINA,2870,WHITE
KADINA,5554,WHITE
KADNOOK,3318,WHITE
KAGARU,4285,WHITE
KAHIBAH,2290,RED
KAIMKILLENBUN,4406,WHITE
KAINS FLAT,2850,WHITE
KAINTON,5552,WHITE
KAIRI,4872,WHITE
KAKADU,822,
KALAMUNDA,6076,WHITE
KALAMUNDA,6926,WHITE
KALANBI,5690,GREY
KALANG,2454,WHITE
KALANGADOO,5278,WHITE
KALANNIE,6468,GREY
KALAPA,4702,WHITE
KALARKA,4741,GREY
KALARU,2550,WHITE
KALBAR,4309,ORANGE
KALBARRI,6536,GREY
KALBARRI NATIONAL PARK,6536,GREY
KALBEEBA,5118,GREEN
KALDOONERA,5655,GREY
KALEEN,2617,ORANGE
KALEENTHA,2800,WHITE
KALGAN,6330,GREY
KALGOORLIE,6430,GREY
KALGOORLIE,6433,GREY
KALGUP,6280,WHITE
KALIMNA,3909,WHITE
KALIMNA WEST,3909,WHITE
KALINGA,4030,
KALKADOON,4825,GREY
KALKALLO,3064,WHITE
KALKARINDJI,852,GREY
KALKEE,3401,WHITE
KALKIE,4670,RED
KALKITE,2627,WHITE
KALLANGUR,4503,
KALLAROO,6025,WHITE
KALLISTA,3791,WHITE
KALLORA,5550,WHITE
KALOORUP,6280,WHITE
KALORAMA,3766,WHITE
KALPIENUNG,3529,WHITE
KALPOWAR,4630,WHITE
KALTUKATJARA,872,GREY
KALUMBURU,6740,GREY
KALUNGA,4887,WHITE
KALYAN,5308,WHITE
KAMARAH,2665,WHITE
KAMAROOKA,3570,WHITE
KAMAROOKA NORTH,3571,WHITE
KAMBAH,2902,ORANGE
KAMBAH VILLAGE,2902,ORANGE
KAMBALDA EAST,6442,GREY
KAMBALDA WEST,6442,GREY
KAMERUKA,2550,WHITE
KAMERUNGA,4870,ORANGE
KAMMA,4865,GREY
KAMONA,7260,WHITE
KANAGULK,3401,WHITE
KANAHOOKA,2530,ORANGE
KANANGRA,2787,WHITE
KANCOONA,3691,WHITE
KANDANGA,4570,WHITE
KANDANGA CREEK,4570,WHITE
KANDOS,2848,GREEN
KANGALOON,2576,ORANGE
KANGARILLA,5157,WHITE
KANGAROO CREEK,2460,WHITE
KANGAROO FLAT,2846,WHITE
KANGAROO FLAT,3555,ORANGE
KANGAROO FLAT,5118,WHITE
KANGAROO GROUND,3097,WHITE
KANGAROO GULLY,6255,WHITE
KANGAROO HEAD,5222,GREY
KANGAROO INN,5280,WHITE
KANGAROO POINT,2224,RED
KANGAROO POINT,4169,
KANGAROO VALLEY,2577,WHITE
KANGAROOBIE,2800,WHITE
KANGIARA,2582,WHITE
KANGY ANGY,2258,RED
KANIGAN,4570,WHITE
KANIMBLA,2790,WHITE
KANIMBLA,4870,ORANGE
KANIVA,3419,WHITE
KANMANTOO,5252,WHITE
KANNI,5330,WHITE
KANOONA,2550,WHITE
KANOWNA,6431,GREY
KANUMBRA,3719,WHITE
KANWAL,2259,RED
KANYA,3381,WHITE
KANYA,3387,
KANYAKA,5434,GREY
KANYAPELLA,3564,WHITE
KAOOTA,7150,WHITE
KAPALDO,4630,WHITE
KAPINNIE,5632,WHITE
KAPOOKA,2661,
KAPPAWANTA,5670,GREY
KAPUNDA,5373,WHITE
KAPUTAR,2390,WHITE
KARAAK FLAT,2429,WHITE
KARABAR,2620,ORANGE
KARABEAL,3294,WHITE
KARAKIN,6044,WHITE
KARALEE,4306,
KARAMA,812,GREY
KARANA DOWNS,4306,
KARANGI,2450,WHITE
KARANJA,7140,WHITE
KARARA,4352,WHITE
KARATTA,5223,GREY
KARAWARA,6152,WHITE
KARAWATHA,4117,
KARCULTABY,5654,GREY
KARDELLA,3951,WHITE
KARDELLA SOUTH,3950,WHITE
KARDINYA,6163,WHITE
KAREELA,2232,RED
KARIAH,3260,WHITE
KARIJINI,6751,GREY
KARINGAL,3199,ORANGE
KARINGAL CENTRE,3199,
KARIONG,2250,RED
KARKOO,5607,GREY
KARLGARIN,6358,GREY
KARLKURLA,6430,GREY
KARLONING,6479,GREY
KARLOO,6530,GREY
KARNAK,3401,WHITE
KARNUP,6176,WHITE
KAROOLA,7267,WHITE
KAROONDA,5307,WHITE
KARRABIN,4306,RED
KARRAGARRA ISLAND,4184,WHITE
KARRAGULLEN,6111,WHITE
KARRAKATTA,6010,WHITE
KARRAKUP,6122,WHITE
KARRAMINDIE,6429,GREY
KARRAMOMUS,3631,WHITE
KARRANADGIN,6460,GREY
KARRATHA,6714,GREY
KARRATHA INDUSTRIAL ESTATE,6714,GREY
KARRIDALE,6288,GREY
KARRINYUP,6018,WHITE
KARRINYUP,6921,WHITE
KARRON,4871,WHITE
KARROUN HILL,6472,GREY
KARS SPRINGS,2337,WHITE
KARTE,5307,WHITE
KARUAH,2324,RED
KARUMBA,4891,GREY
KARYRIE,3483,WHITE
KATAMATITE,3649,WHITE
KATAMATITE EAST,3649,WHITE
KATANDRA,3634,WHITE
KATANDRA WEST,3634,WHITE
KATANNING,6317,GREY
KATARAPKO,5343,WHITE
KATHERINE,850,GREY
KATHERINE,852,GREY
KATHERINE EAST,850,
KATHERINE SOUTH,850,
KATOOMBA,2780,RED
KATOOMBA DC,2780,RED
KATRINE,6566,GREY
KATUNGA,3640,WHITE
KAURING,6302,GREY
KAWANA,4701,RED
KAWARREN,3249,WHITE
KAWL KAWL,4612,WHITE
KAWUNGAN,4655,RED
KAYENA,7270,
KAYUGA,2333,
KEALBA,3021,ORANGE
KEALY,6280,WHITE
KEARNEYS SPRING,4350,
KEARNS,2558,RED
KEARSLEY,2325,RED
KEBARINGUP,6335,GREY
KEDRON,4031,
KEELY,3568,WHITE
KEEPIT,2340,WHITE
KEERA,2404,WHITE
KEERRONG,2480,WHITE
KEILIRA,5275,WHITE
KEILOR,3036,ORANGE
KEILOR DOWNS,3038,ORANGE
KEILOR EAST,3033,ORANGE
KEILOR LODGE,3038,ORANGE
KEILOR NORTH,3036,ORANGE
KEILOR PARK,3042,ORANGE
KEINBAH,2320,RED
KEIRAVILLE,2500,ORANGE
KEITH,5267,WHITE
KEITH HALL,2478,WHITE
KELGOOLA,2849,WHITE
KELLALAC,3393,WHITE
KELLERBERRIN,6410,GREY
KELLEVIE,7176,WHITE
KELLIDIE BAY,5607,GREY
KELLY,5641,GREY
KELLYS PLAINS,2350,WHITE
KELLYVILLE,2155,RED
KELLYVILLE RIDGE,2155,RED
KELMSCOTT,6111,WHITE
KELMSCOTT,6991,WHITE
KELMSCOTT DC,6111,WHITE
KELMSCOTT DC,6997,WHITE
KELSEY CREEK,4800,RED
KELSO,2795,ORANGE
KELSO,4815,ORANGE
KELSO,7270,WHITE
KELVIN,2380,WHITE
KELVIN GROVE,4059,
KELVIN GROVE BC,4059,
KELVIN GROVE DC,4059,
KELVIN VIEW,3666,WHITE
KELVINHAUGH,4401,
KEMBLA GRANGE,2526,ORANGE
KEMBLA HEIGHTS,2526,ORANGE
KEMBLAWARRA,2505,ORANGE
KEMMIS,4742,GREY
KEMPS CREEK,2178,RED
KEMPSEY,2440,ORANGE
KEMPSEY MSC,2442,ORANGE
KEMPTON,2583,WHITE
KEMPTON,7030,WHITE
KENDALL,2439,RED
KENDENUP,6323,GREY
KENEBRI,2396,WHITE
KENILWORTH,4574,WHITE
KENLEY,3597,WHITE
KENMARE,3395,WHITE
KENMARE,6316,GREY
KENMORE,4069,
KENMORE DC,4069,
KENMORE EAST,4069,
KENMORE HILLS,4069,
KENNAICLE CREEK,2449,WHITE
KENNEDY,4816,WHITE
KENNEDY RANGE,6701,GREY
KENNEDYS CREEK,3239,WHITE
KENNETT RIVER,3234,ORANGE
KENNINGTON,3550,ORANGE
KENSINGTON,2033,RED
KENSINGTON,3031,ORANGE
KENSINGTON,4670,RED
KENSINGTON,5068,GREEN
KENSINGTON,6151,WHITE
KENSINGTON GARDENS,5068,GREEN
KENSINGTON GROVE,4341,
KENSINGTON PARK,5068,GREEN
KENT TOWN,5067,GREEN
KENT TOWN,5071,GREEN
KENTDALE,6333,GREY
KENTHURST,2156,RED
KENTLYN,2560,RED
KENTS LAGOON,4309,WHITE
KENTS POCKET,4310,WHITE
KENTUCKY,2354,WHITE
KENTUCKY SOUTH,2354,WHITE
KENTVILLE,4341,WHITE
KENWICK,6107,WHITE
KENYU,2586,WHITE
KEON PARK,3073,ORANGE
KEPA,5259,WHITE
KEPERRA,4054,
KEPNOCK,4670,RED
KEPPEL SANDS,4702,GREY
KEPPOCH,5271,WHITE
KERALUP,6182,
KERANG,3579,WHITE
KERANG EAST,3579,WHITE
KEREWONG,2439,WHITE
KERGUNYAH,3691,WHITE
KERGUNYAH SOUTH,3691,WHITE
KERI KERI,2711,GREY
KERNOT,3979,WHITE
KERRABEE,2328,WHITE
KERRIE,3434,WHITE
KERRIGUNDI,2835,GREY
KERRIMUIR,3129,
KERRISDALE,3660,WHITE
KERRS CREEK,2800,WHITE
KERRY,4285,WHITE
KERSBROOK,5231,WHITE
KESWICK,5035,GREEN
KESWICK TERMINAL,5035,GREEN
KETTERING,7155,GREEN
KEVINGTON,3723,WHITE
KEW,2439,RED
KEW,3101,ORANGE
KEW EAST,3102,ORANGE
KEWARRA BEACH,4879,ORANGE
KEWDALE,6105,WHITE
KEWELL,3390,WHITE
KEYBARBIN,2460,WHITE
KEYBARBIN,2469,
KEYNETON,5353,WHITE
KEYSBOROUGH,3173,ORANGE
KEYSBROOK,6126,WHITE
KEYSLAND,4612,WHITE
KHANCOBAN,2642,WHITE
KHATAMBUHL,2429,WHITE
KHOLO,4306,
KHOSH BULDUK,4723,GREY
KI KI,5261,WHITE
KIA ORA,2422,WHITE
KIA ORA,4570,WHITE
KIACATOO,2877,WHITE
KIAH,2551,WHITE
KIALLA,2583,WHITE
KIALLA,3631,ORANGE
KIALLA EAST,3631,ORANGE
KIALLA WEST,3631,ORANGE
KIAMA,2533,ORANGE
KIAMA DOWNS,2533,ORANGE
KIAMA HEIGHTS,2533,ORANGE
KIAMBA,4560,WHITE
KIANA,5607,GREY
KIANGA,2546,WHITE
KIANGA,4718,WHITE
KIAR,2259,WHITE
KIARA,6054,WHITE
KIATA,3418,WHITE
KICKABIL,2830,WHITE
KIDAMAN CREEK,4574,WHITE
KIDMAN PARK,5025,GREEN
KIELPA,5642,GREY
KIELS MOUNTAIN,4559,
KIELVALE,2484,WHITE
KIEWA,3691,WHITE
KIKIAMAH,2594,WHITE
KIKOIRA,2669,WHITE
KILABEN BAY,2283,RED
KILBIRNIE,4354,WHITE
KILBURN,5084,GREEN
KILBURN NORTH,5084,GREEN
KILCOY,4515,ORANGE
KILCUMMIN,4721,GREY
KILCUNDA,3995,WHITE
KILGIN,2472,WHITE
KILGRA,2474,WHITE
KILKENNY,5009,GREEN
KILKIVAN,4600,WHITE
KILLABAKH,2429,WHITE
KILLALOE,4877,GREY
KILLARA,2071,RED
KILLARA,3312,WHITE
KILLARA,3691,WHITE
KILLARNEY,3283,WHITE
KILLARNEY,4373,WHITE
KILLARNEY HEIGHTS,2087,RED
KILLARNEY VALE,2261,RED
KILLAWARRA,2429,WHITE
KILLAWARRA,3678,WHITE
KILLCARE,2257,RED
KILLCARE HEIGHTS,2257,RED
KILLIECRANKIE,7255,GREY
KILLIEKRANKIE,2449,WHITE
KILLIMICAT,2720,WHITE
KILLINGWORTH,2278,RED
KILLINGWORTH,3717,WHITE
KILLONGBUTTA,2795,WHITE
KILLORA,7150,WHITE
KILMANY,3851,WHITE
KILMORE,3764,WHITE
KILMORE EAST,3764,WHITE
KILSYTH,3137,ORANGE
KILSYTH SOUTH,3137,ORANGE
KIMBA,5641,GREY
KIMBERLEY,4873,WHITE
KIMBERLEY,7304,WHITE
KIMBOLTON,3551,ORANGE
KIMBOLTON,6728,GREY
KIMBRIKI,2429,WHITE
KIN KIN,4571,WHITE
KIN KORA,4680,RED
KINALUNG,2880,GREY
KINBOMBI,4601,WHITE
KINCHANT DAM,4741,RED
KINCHELA,2440,
KINCORA,4356,
KINCUMBER,2251,RED
KINCUMBER SOUTH,2251,RED
KINDEE,2446,WHITE
KINDERVALE,2622,WHITE
KINDON,4390,WHITE
KINDRED,7310,WHITE
KING ASH BAY,854,GREY
KING CREEK,2446,RED
KING LEOPOLD RANGES,6728,GREY
KING RIVER,6330,GREY
KING SCRUB,4521,WHITE
KING VALLEY,3678,WHITE
KINGAHAM,4515,
KINGAROY,4610,ORANGE
KINGAROY DC,4610,WHITE
KINGFISHER BAY RESORT,4655,WHITE
KINGFISHER SHORES,2259,
KINGHORNE,2540,ORANGE
KINGLAKE,3763,WHITE
KINGLAKE CENTRAL,3757,WHITE
KINGLAKE WEST,3757,WHITE
KINGOONYA,5710,GREY
KINGOWER,3517,WHITE
KINGS BEACH,4551,
KINGS CREEK,4361,
KINGS CROSS,1340,RED
KINGS FOREST,2487,WHITE
KINGS LANGLEY,2147,RED
KINGS MEADOWS,7249,GREEN
KINGS PARK,2148,RED
KINGS PARK,3021,ORANGE
KINGS PARK,5034,GREEN
KINGS PARK,6005,WHITE
KINGS PLAINS,2360,WHITE
KINGS PLAINS,2799,WHITE
KINGS POINT,2539,WHITE
KINGSBURY,3083,ORANGE
KINGSCLIFF,2487,
KINGSCOTE,5223,GREY
KINGSDALE,2580,WHITE
KINGSDENE,2118,RED
KINGSFORD,2032,RED
KINGSFORD,5118,GREEN
KINGSFORD,6701,GREY
KINGSGATE,2370,WHITE
KINGSGROVE,2208,RED
KINGSHOLME,4208,
KINGSLEY,6026,WHITE
KINGSTHORPE,4400,
KINGSTON,2604,ORANGE
KINGSTON,3364,
KINGSTON,4114,
KINGSTON,6256,WHITE
KINGSTON,7050,GREEN
KINGSTON,7051,GREEN
KINGSTON BEACH,7050,GREEN
KINGSTON ON MURRAY,5331,WHITE
KINGSTON PARK,5049,GREEN
KINGSTON SE,5275,GREY
KINGSTOWN,2358,WHITE
KINGSVALE,2587,WHITE
KINGSVILLE,3012,ORANGE
KINGSVILLE WEST,3012,ORANGE
KINGSWAY,6065,WHITE
KINGSWAY WEST,2208,RED
KINGSWOOD,2340,RED
KINGSWOOD,2550,WHITE
KINGSWOOD,2747,RED
KINGSWOOD,5062,GREEN
KINKA BEACH,4703,RED
KINKUNA,4670,WHITE
KINLEYMORE,4613,WHITE
KINLYSIDE,2913,
KINNABULLA,3483,WHITE
KINROSS,6028,WHITE
KINTORE,872,GREY
KINYPANIAL,3520,WHITE
KIOLOA,2539,WHITE
KIOMA,4498,WHITE
KIORA,2537,WHITE
KIPPA-RING,4021,
KIPPARA,2441,WHITE
KIPPAX,2615,ORANGE
KIPPAXS,2429,WHITE
KIPPENDUFF,2469,WHITE
KIRK ROCK,6370,GREY
KIRKCALDY,5022,GREEN
KIRKCONNELL,2795,WHITE
KIRKHAM,2570,RED
KIRKNIE,4806,WHITE
KIRKSTALL,3283,WHITE
KIRKWOOD,4680,RED
KIRRAMA,4872,WHITE
KIRRAWEE,2232,RED
KIRRIBILLI,2061,RED
KIRTON POINT,5606,WHITE
KIRUP,6251,WHITE
KIRWAN,4817,ORANGE
KIRWANS BRIDGE,3608,WHITE
KITCHENER,2325,
KITHBROOK,3666,WHITE
KITOBA,4605,WHITE
KIWARRAK,2430,RED
KIWIRRKURRA,872,GREY
KLEINTON,4352,
KLEMZIG,5087,GREEN
KLORI,2346,WHITE
KNAPP CREEK,4285,WHITE
KNEBSWORTH,3286,WHITE
KNIGHTS HILL,2577,WHITE
KNOCKROW,2479,RED
KNOCKWOOD,3723,
KNORRIT FLAT,2424,WHITE
KNORRIT FOREST,2424,
KNOWSLEY,3523,ORANGE
KNOX CITY CENTRE,3152,ORANGE
KNOXFIELD,3180,ORANGE
KNUCKEY LAGOON,828,GREY
KOAH,4881,WHITE
KOALLAH,3260,WHITE
KOBBLE CREEK,4520,WHITE
KOBYBOYN,3660,WHITE
KOETONG,3704,WHITE
KOGAN,4406,WHITE
KOGARAH,2217,RED
KOGARAH BAY,2217,RED
KOHINOOR,5223,GREY
KOJANEERUP SOUTH,6328,GREY
KOJARENA,6532,GREY
KOJONUP,6395,GREY
KOKEBY,6304,GREY
KOKOTUNGO,4702,GREY
KOLONGA,4671,WHITE
KOLORA,3265,WHITE
KONDININ,6367,GREY
KONDUT,6605,GREY
KONGAL,5270,WHITE
KONGOLIA,5353,WHITE
KONGORONG,5291,WHITE
KONGWAK,3951,WHITE
KONNONGORRING,6603,GREY
KONONGWOOTONG,3315,WHITE
KOO WEE RUP,3981,WHITE
KOO WEE RUP NORTH,3981,WHITE
KOOBA,2680,WHITE
KOOJAN,6510,GREY
KOOKABOOKRA,2370,WHITE
KOOKYNIE,6431,GREY
KOOLAN ISLAND,6733,GREY
KOOLANOOKA,6623,GREY
KOOLEWONG,2256,RED
KOOLGERA,5661,GREY
KOOLKHAN,2460,
KOOLOONONG,3597,WHITE
KOOLPINYAH,822,
KOOLUNGA,5464,WHITE
KOOLYANOBBING,6427,GREY
KOOLYWURTIE,5575,WHITE
KOOMBERKINE,6461,GREY
KOOMBOOLOOMBA,4872,WHITE
KOONAWARRA,2530,ORANGE
KOONDA,3669,WHITE
KOONDOOLA,6064,WHITE
KOONDROOK,3580,WHITE
KOONGAL,4701,RED
KOONGAMIA,6056,WHITE
KOONGAWA,5650,GREY
KOONIBBA,5690,GREY
KOONOOMOO,3644,WHITE
KOONOONA,5417,WHITE
KOONORIGAN,2480,WHITE
KOONUNGA,5373,WHITE
KOONWARRA,3954,WHITE
KOONYA,7187,WHITE
KOONYUM RANGE,2482,WHITE
KOORAGANG,2304,RED
KOORAINGHAT,2430,RED
KOORALBYN,4285,WHITE
KOORALGIN,4402,WHITE
KOORAWATHA,2807,WHITE
KOORDA,6475,GREY
KOOREH,3477,
KOOREH,3478,WHITE
KOORINE,5279,WHITE
KOORINGAL,2650,ORANGE
KOORINGAL,4025,WHITE
KOORLONG,3501,WHITE
KOORNALLA,3844,WHITE
KOOROOCHEANG,3364,WHITE
KOOROOL,3860,WHITE
KOOROOMAN,3953,WHITE
KOOROOMOOL,4854,WHITE
KOOROONA,5558,WHITE
KOOROONGARRA,4357,WHITE
KOOROOWI,2454,WHITE
KOOTINGAL,2352,WHITE
KOOYONG,3144,ORANGE
KOPPAMURRA,5271,WHITE
KOPPIO,5607,GREY
KORALEIGH,2735,WHITE
KORBEL,6415,GREY
KORDABUP,6333,GREY
KOREELAH,2476,WHITE
KORIELLA,3714,WHITE
KOROBEIT,3341,WHITE
KOROIT,3282,WHITE
KORONG VALE,3520,WHITE
KOROOP,3579,WHITE
KORORA,2450,RED
KORRELOCKING,6485,GREY
KORRINE,3979,WHITE
KORUMBURRA,3950,WHITE
KORUMBURRA SOUTH,3950,WHITE
KORUNYE,5502,WHITE
KORWEINGUBOORA,3461,WHITE
KOSCIUSZKO,2624,WHITE
KOSCIUSZKO,2627,
KOSCIUSZKO NATIONAL PARK,2627,
KOTARA,2289,RED
KOTARA EAST,2305,RED
KOTARA FAIR,2289,RED
KOTARA SOUTH,2289,RED
KOTTA,3565,WHITE
KOTUPNA,3638,WHITE
KOUMALA,4738,GREY
KOWANYAMA,4871,WHITE
KOWEN FOREST,2620,GREY
KOWGURAN,4415,WHITE
KOWROWA,4872,WHITE
KOYUGA,3622,ORANGE
KOYUGA SOUTH,3621,ORANGE
KRAMBACH,2429,WHITE
KRAWARREE,2622,WHITE
KREMNOS,2460,WHITE
KRINGIN,5304,WHITE
KRONDORF,5352,GREEN
KRONGART,5278,WHITE
KRONKUP,6330,GREY
KROWERA,3945,WHITE
KUBIN VILLAGE,4875,GREY
KUBURA,2655,WHITE
KUDARDUP,6290,GREY
KUDLA,5115,GREEN
KUENDER,6353,GREY
KUITPO,5172,WHITE
KUITPO COLONY,5172,WHITE
KUKERIN,6352,GREY
KULANGOOR,4560,
KULGERA,872,GREY
KULGUN,4309,WHITE
KULIKUP,6244,GREY
KULIN,6365,GREY
KULIN WEST,6365,GREY
KULJA,6470,GREY
KULKAMI,5307,WHITE
KULLOGUM,4660,WHITE
KULNURA,2250,WHITE
KULPARA,5555,WHITE
KULPI,4352,
KULUIN,4558,
KULWIN,2835,GREY
KULWIN,3490,WHITE
KUMARINA,6642,GREY
KUMBIA,4610,WHITE
KUNAMA,2730,WHITE
KUNAT,3585,WHITE
KUNDA PARK,4556,
KUNDABUNG,2441,GREEN
KUNDIBAKH,2429,WHITE
KUNDLE KUNDLE,2430,RED
KUNGALA,2460,WHITE
KUNGHUR,2484,WHITE
KUNGHUR CREEK,2484,WHITE
KUNIOON,4615,WHITE
KUNJIN,6375,GREY
KUNPARRKA,872,
KUNUNOPPIN,6489,GREY
KUNUNURRA,6743,GREY
KUNWARARA,4702,GREY
KUNYUNG,3930,WHITE
KURABY,4112,
KURANDA,4881,ORANGE
KUREELPA,4560,
KUREEN,4885,GREY
KURIDALA,4824,GREY
KURMOND,2757,WHITE
KURNALPI,6431,GREY
KURNELL,2231,RED
KURRABA POINT,2089,RED
KURRACA,3518,WHITE
KURRACA WEST,3518,WHITE
KURRAJONG,2758,WHITE
KURRAJONG HEIGHTS,2758,WHITE
KURRAJONG HILLS,2758,WHITE
KURRALTA PARK,5037,GREEN
KURRENKUTTEN,6375,GREY
KURRI KURRI,2327,RED
KURRIMINE BEACH,4871,GREY
KURROWAH,4352,WHITE
KURTING,3517,WHITE
KURUMBUL,4388,WHITE
KURUNJANG,3337,ORANGE
KURWONGBAH,4503,
KUTTABUL,4741,RED
KWEDA,6306,GREY
KWELKAN,6490,GREY
KWINANA,6966,WHITE
KWINANA BEACH,6167,WHITE
KWINANA TOWN CENTRE,6167,WHITE
KWOLYIN,6385,GREY
KY VALLEY,3621,ORANGE
KY WEST,3621,ORANGE
KYABRAM,3619,ORANGE
KYABRAM,3620,ORANGE
KYABRAM SOUTH,3620,ORANGE
KYALITE,2715,
KYALITE,2734,WHITE
KYANCUTTA,5651,GREY
KYARRAN,2460,WHITE
KYBEYAN,2631,WHITE
KYBONG,4570,WHITE
KYBUNGA,5453,WHITE
KYBYBOLITE,5262,WHITE
KYEAMBA,2650,WHITE
KYEEMA,5172,WHITE
KYEEMAGH,2216,RED
KYLE BAY,2221,RED
KYNETON,3444,ORANGE
KYNETON SOUTH,3444,ORANGE
KYNNUMBOON,2484,WHITE
KYNUNA,4823,GREY
KYOGLE,2474,RED
KYOOMBA,4380,WHITE
KYVALLEY,3621,ORANGE
KYWONG,2700,WHITE
LA PEROUSE,2036,RED
LA TROBE UNIVERSITY,3083,ORANGE
LA TROBE UNIVERSITY,3086,ORANGE
LAANECOORIE,3463,WHITE
LAANG,3265,WHITE
LABERTOUCHE,3816,WHITE
LABRADOR,4215,
LABURNUM,3130,ORANGE
LACEBY,3678,ORANGE
LACEYS CREEK,4521,WHITE
LACHLAN,7140,WHITE
LACKRANA,7255,
LACMALAC,2720,WHITE
LADE VALE,2581,WHITE
LADY BARRON,7255,
LADYS PASS,3523,ORANGE
LADYSMITH,2652,WHITE
LAEN,3480,WHITE
LAEN EAST,3480,WHITE
LAEN NORTH,3480,WHITE
LAFFER,5267,WHITE
LAFFING WATERS,2795,WHITE
LAGGAN,2583,WHITE
LAGOON GRASS,2480,WHITE
LAGOON POCKET,4570,WHITE
LAGRANGE,6725,GREY
LAGUNA,2325,
LAGUNA QUAYS,4800,RED
LAH,3393,WHITE
LAHARUM,3401,WHITE
LAIDLEY,4341,
LAIDLEY CREEK WEST,4341,WHITE
LAIDLEY HEIGHTS,4341,
LAIDLEY NORTH,4341,
LAIDLEY SOUTH,4341,
LAJAMANU,852,GREY
LAKE ALBERT,2650,ORANGE
LAKE ARGYLE,6743,GREY
LAKE AUSTIN,6640,GREY
LAKE BARRINE,4884,GREY
LAKE BATHURST,2580,WHITE
LAKE BENNETT,822,GREY
LAKE BIDDY,6355,GREY
LAKE BOGA,3584,WHITE
LAKE BOLAC,3351,WHITE
LAKE BORUMBA,4570,WHITE
LAKE BREWSTER,2675,WHITE
LAKE BROWN,6479,GREY
LAKE BULOKE,3480,WHITE
LAKE BUNGA,3909,WHITE
LAKE BURRENDONG,2820,WHITE
LAKE CAMM,6355,GREY
LAKE CARGELLIGO,2672,WHITE
LAKE CARLET,5238,WHITE
LAKE CARNEGIE,6646,GREY
LAKE CATHIE,2445,RED
LAKE CHARM,3581,WHITE
LAKE CLARENDON,4343,WHITE
LAKE CLIFTON,6215,WHITE
LAKE CONDAH,3303,WHITE
LAKE CONJOLA,2539,WHITE
LAKE COWAL,2671,WHITE
LAKE DARLOT,6438,GREY
LAKE DEBORAH,6484,GREY
LAKE EACHAM,4884,GREY
LAKE EILDON,3713,WHITE
LAKE EPPALOCK,3551,
LAKE FYANS,3381,WHITE
LAKE GARDENS,3355,ORANGE
LAKE GEORGE,2581,WHITE
LAKE GOLDSMITH,3373,WHITE
LAKE GRACE,6353,GREY
LAKE HAVEN,2263,RED
LAKE HEIGHTS,2502,ORANGE
LAKE HIAWATHA,2462,WHITE
LAKE HINDS,6603,GREY
LAKE HUME VILLAGE,2640,WHITE
LAKE HUME VILLAGE,3691,
LAKE ILLAWARRA,2528,ORANGE
LAKE INNES,2446,RED
LAKE JASPER,6260,GREY
LAKE KING,6356,GREY
LAKE LEAKE,7210,WHITE
LAKE LONSDALE,3381,WHITE
LAKE MACDONALD,4563,WHITE
LAKE MACKAY,872,
LAKE MANCHESTER,4306,ORANGE
LAKE MARGARET,7467,WHITE
LAKE MARGARETTE,6475,GREY
LAKE MARMAL,3525,WHITE
LAKE MARY,4703,WHITE
LAKE MERAN,3579,WHITE
LAKE MONDURAN,4671,WHITE
LAKE MOODEMERE,3685,ORANGE
LAKE MUIR,6258,GREY
LAKE MUNDI,3312,WHITE
LAKE MUNMORAH,2259,RED
LAKE NINAN,6603,GREY
LAKE PLAINS,5255,WHITE
LAKE POWELL,3597,WHITE
LAKE PROSERPINE,4800,RED
LAKE ROWAN,3727,WHITE
LAKE SORELL,7030,WHITE
LAKE ST CLAIR,7140,WHITE
LAKE TABOURIE,2539,WHITE
LAKE TINAROO,4872,WHITE
LAKE TOOLBRUNUP,6320,GREY
LAKE TYERS,3887,WHITE
LAKE TYERS BEACH,3909,WHITE
LAKE TYRRELL,3533,WHITE
LAKE VIEW,5555,WHITE
LAKE WELLINGTON,3851,WHITE
LAKE WELLS,6440,GREY
LAKE WENDOUREE,3350,ORANGE
LAKE WONGAN,3373,WHITE
LAKE WYANGAN,2680,WHITE
LAKEFIELD,4871,WHITE
LAKELAND,4871,WHITE
LAKELAND DOWNS,4871,WHITE
LAKELANDS,2282,RED
LAKELANDS,6180,WHITE
LAKEMBA,2195,RED
LAKES CREEK,4701,RED
LAKES ENTRANCE,3909,WHITE
LAKESIDE,4621,WHITE
LAKESLAND,2572,WHITE
LAKEWOOD,2443,RED
LAKEWOOD,6431,GREY
LAL LAL,3352,WHITE
LALALTY,3644,GREY
LALBERT,3542,WHITE
LALLA,7267,WHITE
LALOR,3075,ORANGE
LALOR PARK,2147,RED
LALOR PLAZA,3075,ORANGE
LAMB ISLAND,4184,WHITE
LAMB RANGE,4870,GREY
LAMBELLS LAGOON,822,GREY
LAMBS VALLEY,2335,WHITE
LAMBS VALLEY,2370,WHITE
LAMBTON,2299,RED
LAMEROO,5302,WHITE
LAMINGTON,4285,WHITE
LAMINGTON,6430,GREY
LAMINGTON NATIONAL PARK,4275,WHITE
LAMMERMOOR,4703,RED
